"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"TUNGURAHUA",-1.28037,-78.6370367,31,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-05,"DESAPARECIDO",NA,2023,6,5,NA,"18-35"
"CAÑAR",-2.55980032,-78.93751322,24,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-05,"ENCONTRADO",2023-02-22,2023,2,5,17,"18-35"
"MORONA SANTIAGO",-1.945862,-77.9895675,14,"MUJER","SIN_DATO","SIN_DATO",2023-04-22,"DESAPARECIDO",NA,2023,4,22,NA,"13-17"
"COTOPAXI",-1.0421893,-78.5907367,28,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-11,"DESAPARECIDO",NA,2023,6,11,NA,"18-35"
"MANABI",0.0692811,-80.051996,14,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-05,"DESAPARECIDO",NA,2023,5,5,NA,"13-17"
"MANABI",0.0729577,-80.0401378,15,"MUJER","SIN_DATO","SIN_DATO",2023-08-28,"DESAPARECIDO",NA,2023,8,28,NA,"13-17"
"COTOPAXI",-1.04593156,-78.4995217,68,"HOMBRE","SIN_DATO","SIN_DATO",2023-08-23,"DESAPARECIDO",NA,2023,8,23,NA,"65 o mas"
"LOS RIOS",-1.0336635,-79.4506989,15,"MUJER","SIN_DATO","SIN_DATO",2023-09-28,"DESAPARECIDO",NA,2023,9,28,NA,"13-17"
"AZUAY",-2.88237809,-79.01824101,22,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-06,"ENCONTRADO",2023-02-18,2023,2,6,12,"18-35"
"ESMERALDAS",1.06898597,-79.41597678,13,"MUJER","SIN_DATO","SIN_DATO",2023-08-27,"DESAPARECIDO",NA,2023,8,27,NA,"13-17"
"PICHINCHA",-0.188956,-78.5078677,15,"MUJER","SIN_DATO","SIN_DATO",2023-09-26,"DESAPARECIDO",NA,2023,9,26,NA,"13-17"
"MANABI",-0.0599303,-79.802455,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-11,"ENCONTRADO",2023-05-16,2023,5,11,5,"13-17"
"GUAYAS",-1.712984,-79.985135,35,"MUJER","SIN_DATO","SIN_DATO",2023-09-03,"DESAPARECIDO",NA,2023,9,3,NA,"18-35"
"MORONA SANTIAGO",-2.97282374,-78.42396186,14,"MUJER","SIN_DATO","SIN_DATO",2023-05-09,"DESAPARECIDO",NA,2023,5,9,NA,"13-17"
"LOJA",-3.99493446,-79.19601432,26,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-13,"ENCONTRADO",2023-05-16,2023,5,13,3,"18-35"
"GUAYAS",-1.39214469,-79.90386974,31,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-05,"DESAPARECIDO",NA,2023,3,5,NA,"18-35"
"COTOPAXI",-0.78176069,-78.57545014,33,"MUJER","SIN_DATO","SIN_DATO",2023-08-25,"DESAPARECIDO",NA,2023,8,25,NA,"18-35"
"PICHINCHA",-0.27923968,-78.46382972,17,"MUJER","SIN_DATO","SIN_DATO",2023-09-13,"DESAPARECIDO",NA,2023,9,13,NA,"13-17"
"SUCUMBIOS",-0.4134935,-76.62587926,2,"MUJER","SIN_DATO","SIN_DATO",2023-08-12,"DESAPARECIDO",NA,2023,8,12,NA,"12 o menos"
"MORONA SANTIAGO",-2.33820186,-78.07219462,17,"MUJER","SIN_DATO","SIN_DATO",2023-05-29,"DESAPARECIDO",NA,2023,5,29,NA,"13-17"
"GUAYAS",-2.1644612,-79.8014326,23,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-15,"DESAPARECIDO",NA,2023,3,15,NA,"18-35"
"AZUAY",-2.886385,-78.7759559,27,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-14,"DESAPARECIDO",NA,2023,5,14,NA,"18-35"
"LOS RIOS",-1.0340373,-79.452386,15,"MUJER","SIN_DATO","SIN_DATO",2023-07-13,"DESAPARECIDO",NA,2023,7,13,NA,"13-17"
"PICHINCHA",-0.1762888,-78.4791894,1,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-14,"ENCONTRADO",2023-05-16,2023,5,14,2,"12 o menos"
"PICHINCHA",-0.0839886,-78.5087676,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-01,"ENCONTRADO",2023-03-04,2023,3,1,3,"13-17"
"AZUAY",-2.97990292,-79.68751461,14,"MUJER","SIN_DATO","SIN_DATO",2023-06-30,"DESAPARECIDO",NA,2023,6,30,NA,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2504794,-79.1660604,14,"MUJER","SIN_DATO","SIN_DATO",2023-09-12,"DESAPARECIDO",NA,2023,9,12,NA,"13-17"
"PICHINCHA",-0.4181156,-78.5149691,28,"MUJER","SIN_DATO","SIN_DATO",2023-08-19,"DESAPARECIDO",NA,2023,8,19,NA,"18-35"
"COTOPAXI",-0.96229024,-78.61340572,28,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-07-28,"ENCONTRADO",2023-10-15,2023,7,28,79,"18-35"
"PICHINCHA",-0.245266,-78.5234903,23,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-24,"DESAPARECIDO",NA,2023,9,24,NA,"18-35"
"GUAYAS",-1.84917501,-79.98054787,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-15,"ENCONTRADO",2023-03-18,2023,3,15,3,"13-17"
"PICHINCHA",-0.3789585,-78.506961,17,"MUJER","SIN_DATO","SIN_DATO",2023-06-14,"DESAPARECIDO",NA,2023,6,14,NA,"13-17"
"MORONA SANTIAGO",-2.340197,-77.45932,14,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-18,"DESAPARECIDO",NA,2023,3,18,NA,"13-17"
"GUAYAS",-2.0718743,-79.9337423,25,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-09,"DESAPARECIDO",NA,2023,5,9,NA,"18-35"
"EL ORO",-3.32311947,-79.8063385,41,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-16,"DESAPARECIDO",NA,2023,6,16,NA,"36-64"
"PICHINCHA",-0.300783,-78.5386078,16,"MUJER","SIN_DATO","SIN_DATO",2023-08-18,"DESAPARECIDO",NA,2023,8,18,NA,"13-17"
"PICHINCHA",-0.1181102,-78.4404961,21,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-17,"ENCONTRADO",2023-03-18,2023,3,17,1,"18-35"
"GUAYAS",-2.140866,-79.5915968,58,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-03,"DESAPARECIDO",NA,2023,6,3,NA,"36-64"
"CHIMBORAZO",-2.19471261,-78.84502741,24,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-26,"DESAPARECIDO",NA,2023,3,26,NA,"18-35"
"BOLIVAR",-1.87833328,-79.18802706,52,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-10,"DESAPARECIDO",NA,2023,4,10,NA,"36-64"
"PICHINCHA",-0.0743121,-78.4624064,18,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-30,"DESAPARECIDO",NA,2023,6,30,NA,"18-35"
"GUAYAS",-2.11884714,-79.57878337,55,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-25,"DESAPARECIDO",NA,2023,1,25,NA,"36-64"
"SUCUMBIOS",-0.12261505,-76.34624002,44,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-15,"DESAPARECIDO",NA,2023,3,15,NA,"36-64"
"PICHINCHA",-0.32752812,-78.56752396,11,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-29,"DESAPARECIDO",NA,2023,1,29,NA,"12 o menos"
"IMBABURA",0.23082955,-78.26804923,27,"MUJER","SIN_DATO","SIN_DATO",2023-02-05,"DESAPARECIDO",NA,2023,2,5,NA,"18-35"
"PICHINCHA",-0.1683335,-78.473073,74,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-03-17,"ENCONTRADO",2023-03-18,2023,3,17,1,"65 o mas"
"PICHINCHA",-0.21188364,-78.52145093,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-04,"ENCONTRADO",2023-03-18,2023,3,4,14,"13-17"
"PICHINCHA",-0.2416435,-78.5124863,12,"MUJER","SIN_DATO","SIN_DATO",2023-05-19,"DESAPARECIDO",NA,2023,5,19,NA,"12 o menos"
"MANABI",-1.03340774,-80.33607568,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-26,"ENCONTRADO",2023-02-16,2023,1,26,21,"13-17"
"CHIMBORAZO",-1.6943845,-78.6284105,3,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-14,"ENCONTRADO",2023-02-14,2023,2,14,0,"12 o menos"
"PICHINCHA",-0.1762888,-78.4791894,37,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-14,"ENCONTRADO",2023-05-16,2023,5,14,2,"36-64"
"AZUAY",-2.8641161,-78.9658596,40,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-09,"ENCONTRADO",2023-05-17,2023,5,9,8,"36-64"
"COTOPAXI",-0.97496436,-78.68643239,2,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-22,"ENCONTRADO",2023-10-15,2023,9,22,23,"12 o menos"
"PICHINCHA",-0.2705185,-78.4695111,14,"MUJER","SIN_DATO","SIN_DATO",2023-07-11,"DESAPARECIDO",NA,2023,7,11,NA,"13-17"
"SANTA ELENA",-2.22054988,-80.86332819,19,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-06,"ENCONTRADO",2023-02-22,2023,2,6,16,"18-35"
"PICHINCHA",-0.214213,-78.4965043,38,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-12,"ENCONTRADO",2023-02-15,2023,2,12,3,"36-64"
"LOS RIOS",-0.99132306,-79.47295507,12,"MUJER","SIN_DATO","SIN_DATO",2023-09-17,"DESAPARECIDO",NA,2023,9,17,NA,"12 o menos"
"PICHINCHA",-0.11736766,-78.48170248,49,"MUJER","EXTRAVIADA","PERSONA EXTRAVIADA",2023-05-15,"ENCONTRADO",2023-05-16,2023,5,15,1,"36-64"
"PICHINCHA",-0.2394992,-78.5021861,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-06,"ENCONTRADO",2023-06-08,2023,6,6,2,"13-17"
"PICHINCHA",-0.1578902,-78.3643119,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-16,"ENCONTRADO",2023-02-27,2023,2,16,11,"13-17"
"GUAYAS",-2.05834006,-79.99363426,17,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-06,"DESAPARECIDO",NA,2023,9,6,NA,"13-17"
"GUAYAS",-2.33529135,-79.39500806,18,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-20,"DESAPARECIDO",NA,2023,3,20,NA,"18-35"
"GUAYAS",-2.1394035,-79.5939034,20,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-01,"DESAPARECIDO",NA,2023,9,1,NA,"18-35"
"PICHINCHA",-0.12307646,-78.49368811,16,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-06-13,"ENCONTRADO",2023-06-13,2023,6,13,0,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2280681,-79.1619993,23,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-06-09,"ENCONTRADO",2023-06-12,2023,6,9,3,"18-35"
"CHIMBORAZO",-1.663535,-78.6373187,23,"MUJER","SIN_DATO","SIN_DATO",2023-07-29,"DESAPARECIDO",NA,2023,7,29,NA,"18-35"
"GUAYAS",-2.1192111,-79.9491072,31,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-17,"DESAPARECIDO",NA,2023,4,17,NA,"18-35"
"LOJA",-4.02454765,-79.20241337,41,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-09,"ENCONTRADO",2023-06-13,2023,6,9,4,"36-64"
"AZUAY",-3.06136,-79.7441844,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-11,"ENCONTRADO",2023-02-16,2023,2,11,5,"13-17"
"GUAYAS",-2.13168238,-79.60918212,21,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-03,"ENCONTRADO",2023-02-17,2023,1,3,45,"18-35"
"IMBABURA",0.23813629,-78.23511274,32,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-02-10,"FALLECIDO",2023-02-15,2023,2,10,5,"18-35"
"GUAYAS",-2.1322172,-79.9079884,26,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-17,"ENCONTRADO",2023-03-17,2023,3,17,0,"18-35"
"CHIMBORAZO",-1.64786398,-78.64884903,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-15,"ENCONTRADO",2023-05-16,2023,5,15,1,"13-17"
"CHIMBORAZO",-1.64699845,-78.68169349,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-15,"ENCONTRADO",2023-03-18,2023,3,15,3,"13-17"
"GUAYAS",-2.08755163,-79.93731433,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-16,"ENCONTRADO",2023-03-18,2023,3,16,2,"13-17"
"LOS RIOS",-1.60654386,-79.84547067,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-13,"ENCONTRADO",2023-05-30,2023,5,13,17,"13-17"
"IMBABURA",0.27122396,-78.3011055,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-10,"ENCONTRADO",2023-06-12,2023,6,10,2,"13-17"
"EL ORO",-3.4470272,-79.9598913,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-15,"ENCONTRADO",2023-05-26,2023,5,15,11,"13-17"
"LOS RIOS",-1.80196024,-79.53427616,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-21,"ENCONTRADO",2023-06-27,2023,6,21,6,"13-17"
"COTOPAXI",-0.83476094,-78.66754145,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-17,"ENCONTRADO",2023-03-19,2023,3,17,2,"13-17"
"PICHINCHA",-0.2590715,-78.5291706,11,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-18,"ENCONTRADO",2023-03-19,2023,3,18,1,"12 o menos"
"MORONA SANTIAGO",-2.25599131,-78.13227611,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-07,"ENCONTRADO",2023-10-13,2023,9,7,36,"13-17"
"TUNGURAHUA",-1.2609644,-78.6125138,65,"MUJER","PROBLEMA ECÓNOMICOS","DEUDAS",2023-05-12,"ENCONTRADO",2023-06-05,2023,5,12,24,"65 o mas"
"CARCHI",0.81675643,-77.72040964,51,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-04,"ENCONTRADO",2023-07-12,2023,7,4,8,"36-64"
"GUAYAS",-2.168974,-79.8397207,41,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-07,"FALLECIDO",2023-03-19,2023,3,7,12,"36-64"
"PICHINCHA",0.0456872,-78.3045565,65,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-05-10,"FALLECIDO",2023-06-15,2023,5,10,36,"65 o mas"
"EL ORO",-3.26713861,-79.93641099,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-15,"ENCONTRADO",2023-05-25,2023,5,15,10,"13-17"
"MANABI",0.3639671,-80.0374246,19,"MUJER","SIN_DATO","SIN_DATO",2023-02-23,"DESAPARECIDO",NA,2023,2,23,NA,"18-35"
"IMBABURA",0.35550843,-78.12618256,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-18,"ENCONTRADO",2023-03-19,2023,3,18,1,"13-17"
"PICHINCHA",-0.09425797,-78.49827157,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-22,"ENCONTRADO",2023-05-16,2023,4,22,24,"13-17"
"LOJA",-4.0455072,-79.7848422,6,"MUJER","FALLECIDO","NO DETERMINADA",2023-03-17,"FALLECIDO",2023-03-19,2023,3,17,2,"12 o menos"
"MANABI",-1.0540603,-80.48719776,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-18,"ENCONTRADO",2023-03-19,2023,3,18,1,"13-17"
"GUAYAS",-2.1560535,-79.8248881,17,"MUJER","SIN_DATO","SIN_DATO",2023-06-29,"DESAPARECIDO",NA,2023,6,29,NA,"13-17"
"PICHINCHA",-0.12239447,-78.46525669,13,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-03,"ENCONTRADO",2023-05-17,2023,5,3,14,"13-17"
"MANABI",-0.2020165,-80.2634774,23,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-01,"DESAPARECIDO",NA,2023,5,1,NA,"18-35"
"MANABI",-1.06537539,-80.45525337,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-03-17,2023,3,17,0,"12 o menos"
"MANABI",-1.05344426,-80.48013828,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-12,"ENCONTRADO",2023-05-16,2023,5,12,4,"13-17"
"IMBABURA",0.231441,-78.2571901,23,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-11,"ENCONTRADO",2023-06-13,2023,6,11,2,"18-35"
"CHIMBORAZO",-1.6775352,-78.6586231,26,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-15,"ENCONTRADO",2023-04-11,2023,2,15,55,"18-35"
"GUAYAS",-2.2402791,-79.9220686,15,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-19,"ENCONTRADO",2023-04-07,2023,3,19,19,"13-17"
"GUAYAS",-2.26306189,-79.87268499,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-16,"ENCONTRADO",2023-05-31,2023,5,16,15,"18-35"
"MANABI",-0.27179259,-79.46499822,26,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-05-13,"ENCONTRADO",2023-05-23,2023,5,13,10,"18-35"
"AZUAY",-2.9014785,-79.0374094,22,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-06,"ENCONTRADO",2023-06-07,2023,6,6,1,"18-35"
"PICHINCHA",-0.10856121,-78.43032946,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-16,"ENCONTRADO",2023-03-19,2023,3,16,3,"13-17"
"MANABI",-0.9892726,-80.7064604,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-04,"ENCONTRADO",2023-05-05,2023,5,4,1,"13-17"
"LOJA",-3.99714302,-79.2021948,54,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-13,"ENCONTRADO",2023-05-17,2023,5,13,4,"36-64"
"PICHINCHA",-0.1750925,-78.4749109,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-14,"ENCONTRADO",2023-03-18,2023,3,14,4,"13-17"
"GUAYAS",-2.17546609,-79.83973655,29,"HOMBRE","PROBLEMA ECÓNOMICOS","DEUDAS",2023-08-15,"ENCONTRADO",2023-10-02,2023,8,15,48,"18-35"
"AZUAY",-3.1582299,-79.1463868,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-11,"ENCONTRADO",2023-06-12,2023,6,11,1,"12 o menos"
"CARCHI",0.81334224,-77.71728703,19,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-22,"ENCONTRADO",2023-06-24,2023,6,22,2,"18-35"
"PICHINCHA",-0.09797375,-78.47397769,24,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-03-17,"ENCONTRADO",2023-03-19,2023,3,17,2,"18-35"
"CAÑAR",-2.43800997,-79.05157255,36,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-03,"ENCONTRADO",2023-05-04,2023,5,3,1,"36-64"
"AZUAY",-2.8224623,-79.1403635,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-05,"ENCONTRADO",2023-06-14,2023,6,5,9,"13-17"
"MANABI",-1.0221503,-80.67844003,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-15,"ENCONTRADO",2023-05-17,2023,5,15,2,"13-17"
"GUAYAS",-2.20065433,-79.92452461,55,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-15,"ENCONTRADO",2023-05-16,2023,5,15,1,"36-64"
"LOS RIOS",-1.04255471,-79.46272327,17,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-10,"ENCONTRADO",2023-06-30,2023,5,10,51,"13-17"
"GUAYAS",-2.1690192,-79.8058407,25,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-14,"ENCONTRADO",2023-05-16,2023,5,14,2,"18-35"
"AZUAY",-2.88389806,-79.02963011,16,"MUJER","PROBLEMAS FAMILIARES","MALTRATO PSICOLOGICO",2023-06-13,"ENCONTRADO",2023-06-19,2023,6,13,6,"13-17"
"PICHINCHA",-0.2441149,-78.5220701,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-17,"ENCONTRADO",2023-03-19,2023,3,17,2,"13-17"
"PICHINCHA",-0.1224086,-78.4652483,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-14,"ENCONTRADO",2023-05-16,2023,5,14,2,"13-17"
"GUAYAS",-2.0844835,-79.9309719,37,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-05-14,"ENCONTRADO",2023-05-17,2023,5,14,3,"36-64"
"PICHINCHA",-0.1467533,-78.4694017,33,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-14,"ENCONTRADO",2023-05-25,2023,5,14,11,"18-35"
"LOJA",-4.0185178,-79.21317458,32,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-02-10,"ENCONTRADO",2023-06-13,2023,2,10,123,"18-35"
"LOS RIOS",-0.89180112,-79.48822299,15,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-14,"ENCONTRADO",2023-03-16,2023,1,14,61,"13-17"
"GUAYAS",-2.2311949,-79.8905986,37,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-02,"ENCONTRADO",2023-03-20,2023,3,2,18,"36-64"
"CAÑAR",-2.42658804,-79.33975169,28,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-08,"DESAPARECIDO",NA,2023,6,8,NA,"18-35"
"GUAYAS",-2.2048323,-79.9052489,85,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-18,"ENCONTRADO",2023-03-20,2023,3,18,2,"65 o mas"
"PICHINCHA",-0.3811588,-78.5036065,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-29,"ENCONTRADO",2023-05-16,2023,4,29,17,"13-17"
"MORONA SANTIAGO",-3.4063492,-78.5717631,16,"MUJER","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-06-07,"ENCONTRADO",2023-06-14,2023,6,7,7,"13-17"
"GUAYAS",-2.1193051,-80.00141169,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-05,"ENCONTRADO",2023-07-06,2023,6,5,31,"13-17"
"CHIMBORAZO",-2.198607,-78.8467579,17,"MUJER","EXTRAVIADA","PERSONA EXTRAVIADA",2023-03-26,"ENCONTRADO",2023-04-07,2023,3,26,12,"13-17"
"PICHINCHA",-0.3811588,-78.5036065,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-29,"ENCONTRADO",2023-05-16,2023,4,29,17,"13-17"
"LOJA",-3.99730108,-79.20403197,25,"HOMBRE","FALLECIDO","ASESINATO",2023-05-13,"FALLECIDO",2023-05-15,2023,5,13,2,"18-35"
"COTOPAXI",-0.93261414,-78.61730735,64,"MUJER","PROBLEMAS FAMILIARES","MALTRATO PSICOLOGICO",2023-05-17,"ENCONTRADO",2023-07-06,2023,5,17,50,"36-64"
"LOJA",-3.96992225,-79.22466516,24,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-27,"ENCONTRADO",2023-06-13,2023,3,27,78,"18-35"
"GUAYAS",-2.2394208,-79.929414,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-04-06,2023,3,17,20,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.26298422,-79.16696779,24,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-30,"ENCONTRADO",2023-05-09,2023,4,30,9,"18-35"
"GUAYAS",-2.11898762,-79.59205806,59,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-20,"ENCONTRADO",2023-03-20,2023,3,20,0,"36-64"
"LOS RIOS",-1.55327315,-79.75039838,15,"MUJER","SIN_DATO","SIN_DATO",2023-08-03,"DESAPARECIDO",NA,2023,8,3,NA,"13-17"
"EL ORO",-3.2418468,-79.9545217,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-18,"ENCONTRADO",2023-03-21,2023,3,18,3,"13-17"
"GUAYAS",-2.2402791,-79.9220686,20,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-06,"ENCONTRADO",2023-03-20,2023,3,6,14,"18-35"
"PICHINCHA",-0.15893026,-78.29432707,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-18,"ENCONTRADO",2023-03-20,2023,3,18,2,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.3179606,-78.9539255,20,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-05-01,"FALLECIDO",2023-05-04,2023,5,1,3,"18-35"
"LOS RIOS",-1.01871368,-79.45924044,6,"MUJER","SIN_DATO","SIN_DATO",2023-09-25,"DESAPARECIDO",NA,2023,9,25,NA,"12 o menos"
"PICHINCHA",-0.1054104,-78.5133372,30,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-24,"ENCONTRADO",2023-09-25,2023,9,24,1,"18-35"
